,x,y,z,data
1470,1692.30769231,1076.92307692,-150.0,-57.1615208394
1471,1692.30769231,1179.48717949,-150.0,-57.4118745172
1472,1692.30769231,1282.05128205,-150.0,-56.4195021
1473,1692.30769231,1384.61538462,-150.0,-45.2672352789
1474,1692.30769231,1487.17948718,-150.0,7.26831982678
1475,1692.30769231,1589.74358974,-150.0,70.5484616537
1476,1692.30769231,1692.30769231,-150.0,88.8581460964
1477,1692.30769231,1794.87179487,-150.0,90.2151308335
1478,1692.30769231,1897.43589744,-150.0,64.7083886702
1479,1692.30769231,2000.0,-150.0,2.01976257861
1480,1794.87179487,-2000.0,-150.0,-8.71270752214
1481,1794.87179487,-1897.43589744,-150.0,-10.3947749614
1482,1794.87179487,-1794.87179487,-150.0,-12.5472883582
1483,1794.87179487,-1692.30769231,-150.0,-15.2696726478
1484,1794.87179487,-1589.74358974,-150.0,-18.5676387422
1485,1794.87179487,-1487.17948718,-150.0,-22.2301013392
1486,1794.87179487,-1384.61538462,-150.0,-25.8340571522
1487,1794.87179487,-1282.05128205,-150.0,-28.9905959953
1488,1794.87179487,-1179.48717949,-150.0,-31.5480375435
1489,1794.87179487,-1076.92307692,-150.0,-33.5467817468
1490,1794.87179487,-974.358974359,-150.0,-35.0951970223
1491,1794.87179487,-871.794871795,-150.0,-36.2998702067
1492,1794.87179487,-769.230769231,-150.0,-37.2454341875
1493,1794.87179487,-666.666666667,-150.0,-37.9944465302
1494,1794.87179487,-564.102564103,-150.0,-38.5921917588
1495,1794.87179487,-461.538461538,-150.0,-39.0714616904
1496,1794.87179487,-358.974358974,-150.0,-39.4562401294
1497,1794.87179487,-256.41025641,-150.0,-39.764337175
1498,1794.87179487,-153.846153846,-150.0,-40.0092401097
1499,1794.87179487,-51.2820512821,-150.0,-40.2014301783
1500,1794.87179487,51.2820512821,-150.0,-40.3493562588
1501,1794.87179487,153.846153846,-150.0,-40.4602096084
1502,1794.87179487,256.41025641,-150.0,-40.5406203202
1503,1794.87179487,358.974358974,-150.0,-40.5974020394
1504,1794.87179487,461.538461538,-150.0,-40.6385231437
1505,1794.87179487,564.102564103,-150.0,-40.6746250584
1506,1794.87179487,666.666666667,-150.0,-40.7217554154
1507,1794.87179487,769.230769231,-150.0,-40.8068014645
1508,1794.87179487,871.794871795,-150.0,-40.9789152237
1509,1794.87179487,974.358974359,-150.0,-41.3333338823
1510,1794.87179487,1076.92307692,-150.0,-42.0528828315
1511,1794.87179487,1179.48717949,-150.0,-43.409637031
1512,1794.87179487,1282.05128205,-150.0,-45.0807952538
1513,1794.87179487,1384.61538462,-150.0,-40.1437762293
1514,1794.87179487,1487.17948718,-150.0,0.775042814521
1515,1794.87179487,1589.74358974,-150.0,51.6960013236
1516,1794.87179487,1692.30769231,-150.0,63.4362018538
1517,1794.87179487,1794.87179487,-150.0,64.3015053782
1518,1794.87179487,1897.43589744,-150.0,44.5510873831
1519,1794.87179487,2000.0,-150.0,-8.27443859026
1520,1897.43589744,-2000.0,-150.0,-7.53594805236
1521,1897.43589744,-1897.43589744,-150.0,-8.78744613048
1522,1897.43589744,-1794.87179487,-150.0,-10.3072437456
1523,1897.43589744,-1692.30769231,-150.0,-12.1177780595
1524,1897.43589744,-1589.74358974,-150.0,-14.1888020867
1525,1897.43589744,-1487.17948718,-150.0,-16.4079560979
1526,1897.43589744,-1384.61538462,-150.0,-18.598579262
1527,1897.43589744,-1282.05128205,-150.0,-20.5952964015
1528,1897.43589744,-1179.48717949,-150.0,-22.3087034665
1529,1897.43589744,-1076.92307692,-150.0,-23.7267662981
1530,1897.43589744,-974.358974359,-150.0,-24.8805526535
1531,1897.43589744,-871.794871795,-150.0,-25.8142794414
1532,1897.43589744,-769.230769231,-150.0,-26.5702350958
1533,1897.43589744,-666.666666667,-150.0,-27.1837813053
1534,1897.43589744,-564.102564103,-150.0,-27.6828981719
1535,1897.43589744,-461.538461538,-150.0,-28.0892541572
1536,1897.43589744,-358.974358974,-150.0,-28.4195516316
1537,1897.43589744,-256.41025641,-150.0,-28.68673264
1538,1897.43589744,-153.846153846,-150.0,-28.9009584195
1539,1897.43589744,-51.2820512821,-150.0,-29.0703895925
1540,1897.43589744,51.2820512821,-150.0,-29.2018278624
1541,1897.43589744,153.846153846,-150.0,-29.3012921039
1542,1897.43589744,256.41025641,-150.0,-29.3746185099
1543,1897.43589744,358.974358974,-150.0,-29.428216079
1544,1897.43589744,461.538461538,-150.0,-29.4702061964
1545,1897.43589744,564.102564103,-150.0,-29.5123935618
1546,1897.43589744,666.666666667,-150.0,-29.5740005969
1547,1897.43589744,769.230769231,-150.0,-29.6891692338
1548,1897.43589744,871.794871795,-150.0,-29.9225518225
1549,1897.43589744,974.358974359,-150.0,-30.4019071463
1550,1897.43589744,1076.92307692,-150.0,-31.382557217
1551,1897.43589744,1179.48717949,-150.0,-33.338603543
1552,1897.43589744,1282.05128205,-150.0,-36.7594175033
1553,1897.43589744,1384.61538462,-150.0,-38.6873075896
1554,1897.43589744,1487.17948718,-150.0,-20.494369959
1555,1897.43589744,1589.74358974,-150.0,4.19503330148
1556,1897.43589744,1692.30769231,-150.0,7.23930866813
1557,1897.43589744,1794.87179487,-150.0,8.77477819965
1558,1897.43589744,1897.43589744,-150.0,2.26011175987
1559,1897.43589744,2000.0,-150.0,-23.3922484939
1560,2000.0,-2000.0,-150.0,-6.51007168317
1561,2000.0,-1897.43589744,-150.0,-7.43915683017
1562,2000.0,-1794.87179487,-150.0,-8.51929675202
1563,2000.0,-1692.30769231,-150.0,-9.74859409516
1564,2000.0,-1589.74358974,-150.0,-11.0995873184
1565,2000.0,-1487.17948718,-150.0,-12.5139928574
1566,2000.0,-1384.61538462,-150.0,-13.9130006358
1567,2000.0,-1282.05128205,-150.0,-15.2217704131
1568,2000.0,-1179.48717949,-150.0,-16.3910541859
1569,2000.0,-1076.92307692,-150.0,-17.4022551044
1570,2000.0,-974.358974359,-150.0,-18.2592818586
1571,2000.0,-871.794871795,-150.0,-18.9775820213
1572,2000.0,-769.230769231,-150.0,-19.5762197677
1573,2000.0,-666.666666667,-150.0,-20.0736795551
1574,2000.0,-564.102564103,-150.0,-20.4861779957
1575,2000.0,-461.538461538,-150.0,-20.8272855151
1576,2000.0,-358.974358974,-150.0,-21.1081190055
1577,2000.0,-256.41025641,-150.0,-21.3377336364
1578,2000.0,-153.846153846,-150.0,-21.523553493
1579,2000.0,-51.2820512821,-150.0,-21.6717881653
1580,2000.0,51.2820512821,-150.0,-21.7878362867
1581,2000.0,153.846153846,-150.0,-21.8767098959
1582,2000.0,256.41025641,-150.0,-21.9435467412
1583,2000.0,358.974358974,-150.0,-21.9943311019
1584,2000.0,461.538461538,-150.0,-22.0370467618
1585,2000.0,564.102564103,-150.0,-22.0836942865
1586,2000.0,666.666666667,-150.0,-22.1540336763
1587,2000.0,769.230769231,-150.0,-22.282802709
1588,2000.0,871.794871795,-150.0,-22.5340033882
1589,2000.0,974.358974359,-150.0,-23.0295650426
1590,2000.0,1076.92307692,-150.0,-24.006263372
1591,2000.0,1179.48717949,-150.0,-25.9185916363
1592,2000.0,1282.05128205,-150.0,-29.5351324457
1593,2000.0,1384.61538462,-150.0,-35.3468011654
1594,2000.0,1487.17948718,-150.0,-40.7770642383
1595,2000.0,1589.74358974,-150.0,-45.1019406526
1596,2000.0,1692.30769231,-150.0,-48.3516445845
1597,2000.0,1794.87179487,-150.0,-46.2398281878
1598,2000.0,1897.43589744,-150.0,-40.0103033233
1599,2000.0,2000.0,-150.0,-33.3162471812
